date,open,high,low,close,volume,Name,range,ThadMcCotter Vader Sentiment Score
2017-08-04,244.0806,244.3468,243.5382,243.9721,60191838,SPY,0.8086000000000126,0.0
2017-08-03,243.8735,243.9031,243.2128,243.5284,40855997,SPY,0.6903000000000077,-0.347
2017-08-01,244.0214,244.0609,243.2878,243.8834,55050401,SPY,0.7730999999999995,0.0
2017-07-31,243.9327,244.0411,243.1043,243.341,65838659,SPY,0.9368000000000052,0.4404
2017-07-28,243.2227,243.627,242.7099,243.4791,50088359,SPY,0.9171000000000049,0.0
2017-07-25,244.2384,244.3567,243.7256,243.982,54915591,SPY,0.6311000000000035,0.0
2017-07-21,243.0156,243.4791,242.7592,243.4495,88711019,SPY,0.7198999999999955,0.1511
2017-07-20,243.8439,243.982,243.0452,243.6664,47135183,SPY,0.9368000000000052,0.028220000000000023
2017-07-19,242.6014,243.5678,242.5916,243.558,51034260,SPY,0.9762000000000057,0.33580000000000004
2017-07-18,241.6548,242.3056,241.2702,242.2464,42742498,SPY,1.0354000000000099,0.296
2017-07-14,241.0335,242.5521,240.9152,242.1478,60262692,SPY,1.6368999999999971,0.0
2017-07-13,240.6292,241.1519,240.3728,241.0237,39471637,SPY,0.7790999999999997,-0.12595
2017-07-12,239.9192,240.8067,239.9192,240.6194,59610405,SPY,0.887500000000017,0.0
2017-07-11,238.7951,239.1797,237.5033,238.8247,50354614,SPY,1.676400000000001,-0.1661
2017-07-10,238.588,239.4262,238.4006,239.0022,36663274,SPY,1.0255999999999972,0.0
2017-07-07,237.8583,238.9134,237.2217,238.7458,57972268,SPY,1.6916999999999973,0.0
2017-06-30,238.9134,239.3374,238.2182,238.4401,86820694,SPY,1.1192000000000064,-0.5106
2017-06-29,240.2742,240.3334,236.6207,237.9963,106949719,SPY,3.7127000000000123,-0.2144
2017-06-28,239.1303,240.3285,238.8641,240.1066,70042599,SPY,1.4643999999999835,0.0
2017-06-27,239.6628,239.9981,237.9569,237.9766,82247666,SPY,2.0412000000000035,0.296
2017-06-23,239.5346,240.1263,239.1008,239.7516,66986801,SPY,1.0254999999999939,0.0
2017-06-21,240.0376,240.2052,239.0416,239.5741,55977569,SPY,1.1636000000000024,0.34
2017-06-20,240.856,240.8659,239.6135,239.6333,56906368,SPY,1.2524000000000228,-0.011216666666666666
2017-06-19,240.2052,241.3294,240.0967,241.2603,65123802,SPY,1.2326999999999941,0.0
2017-06-16,239.3966,239.4558,238.2761,239.2684,84553097,SPY,1.1796999999999969,0.0
2017-06-15,238.1465,239.3535,237.8325,239.2161,66464888,SPY,1.5209999999999866,-0.28141999999999995
2017-06-14,240.2858,240.2956,238.7451,239.6773,78602311,SPY,1.5504999999999995,0.06790769230769232
2017-06-13,239.4222,240.0404,239.0296,239.9816,60066953,SPY,1.0108000000000175,0.16315000000000002
2017-06-12,238.5881,238.8727,237.8521,238.8138,86108102,SPY,1.0206000000000017,0.0
2017-06-09,239.5301,240.433,237.4301,238.8628,132256362,SPY,3.0028999999999826,0.06534999999999999
2017-06-08,239.2161,239.7657,238.6273,239.2259,65950691,SPY,1.1384000000000185,-0.11333333333333334
2017-06-07,239.0493,239.3633,238.2937,239.1082,54144311,SPY,1.0696000000000083,0.0
2017-06-06,238.7942,239.4222,238.5783,238.6666,50375430,SPY,0.8438999999999908,0.0
2017-06-05,239.4124,239.7362,239.2063,239.432,44698825,SPY,0.5298999999999978,0.5284333333333333
2017-06-02,238.8727,239.7853,238.539,239.6087,88666128,SPY,1.2463000000000193,0.11463846153846154
2017-06-01,237.4498,238.8334,237.1259,238.8138,68962024,SPY,1.7075000000000102,0.15306923076923076
2017-05-31,237.3222,237.3614,236.1446,236.9297,91796016,SPY,1.2168000000000063,0.15820000000000004
2017-05-30,236.8315,237.2731,236.6549,236.9885,35201897,SPY,0.6182000000000016,0.22465000000000002
2017-05-26,237.0278,237.3811,236.9395,237.1946,46629905,SPY,0.441599999999994,0.15555882352941178
2017-05-25,236.6941,237.5577,236.4586,237.2437,64071661,SPY,1.0991000000000213,0.11267142857142855
2017-05-24,235.8306,236.2329,235.4479,236.1152,49181099,SPY,0.7849999999999966,0.27590000000000003
2017-05-23,235.4675,235.7521,235.0357,235.5656,48341683,SPY,0.7164000000000215,0.11160714285714286
2017-05-22,234.4371,235.232,234.3586,235.0455,61010602,SPY,0.8734000000000037,0.3220692307692307
2017-05-19,232.8964,234.6137,232.8376,233.8581,115011373,SPY,1.7760999999999854,0.0357875
2017-05-18,231.3263,233.3086,231.0319,232.3469,107047656,SPY,2.2767000000000053,0.1746318181818182
2017-05-17,233.652,234.182,231.3459,231.4146,172174107,SPY,2.8360999999999876,0.32705
2017-05-16,236.1446,236.174,235.1535,235.5951,51241791,SPY,1.0204999999999984,0.07
2017-05-12,234.6236,234.9546,234.2114,234.5156,53912730,SPY,0.7432000000000016,0.06046666666666667
2017-05-11,234.8787,235.0946,233.6815,234.9081,62358346,SPY,1.4131000000000142,0.14335714285714288
2017-05-10,234.9179,235.389,234.6824,235.389,54293799,SPY,0.7066000000000088,0.0
2017-05-09,235.4773,235.703,234.5745,234.967,51363200,SPY,1.1285000000000025,-0.02856000000000001
2017-05-08,235.2712,235.438,234.7021,235.1829,48385730,SPY,0.7358999999999867,0.21705
2017-05-05,234.7217,235.2418,234.2212,235.2222,62001269,SPY,1.0206000000000017,0.1547
2017-05-04,234.3684,234.4592,233.338,234.2997,61443570,SPY,1.121200000000016,-0.025163636363636367
2017-05-03,233.8385,234.415,233.2595,234.0249,73137731,SPY,1.1554999999999893,0.0407
2017-05-02,234.3782,234.5156,233.8483,234.3095,57375732,SPY,0.6673000000000116,-0.11473749999999999
2017-05-01,234.2212,234.7021,233.7453,234.2212,66882521,SPY,0.9568000000000154,0.1239
2017-04-28,234.4371,234.4665,233.4852,233.6324,63532845,SPY,0.9813000000000045,0.1415142857142857
2017-04-27,234.3095,234.4862,233.5343,234.1427,57410326,SPY,0.9518999999999949,0.037226666666666665
2017-04-26,234.0544,235.0553,233.8974,233.9464,84702455,SPY,1.1578999999999837,-0.31804
2017-04-25,233.4656,234.4862,233.3675,234.0936,76698265,SPY,1.1186999999999898,-0.14831
2017-04-24,232.7492,232.9749,230.1809,232.7394,119209877,SPY,2.7939999999999827,0.48355
2017-04-21,230.8553,230.9142,229.7562,230.2076,110389847,SPY,1.157999999999987,0.24640909090909088
2017-04-20,229.7758,231.4392,229.4127,230.9436,92572186,SPY,2.0264999999999986,0.49782499999999996
2017-04-19,230.1389,230.5609,228.824,229.0791,68699868,SPY,1.7368999999999915,0.07028333333333332
2017-04-18,229.3539,230.1095,228.7258,229.5011,83225821,SPY,1.3837000000000046,-0.012270000000000003
2017-04-17,228.7553,230.188,228.5296,230.188,68405367,SPY,1.6584000000000003,-0.32985
2017-04-13,229.2754,230.1095,228.1665,228.1665,92880394,SPY,1.9429999999999836,-0.1755
2017-04-12,230.3548,230.5707,229.4029,229.6581,81864436,SPY,1.1677999999999997,0.0
2017-04-11,230.5118,230.7866,228.981,230.6688,88045276,SPY,1.8055999999999983,-0.41794545454545456
2017-04-07,230.7572,231.5913,230.2567,230.8062,74386480,SPY,1.3345999999999947,0.0
2017-04-06,230.5511,231.6305,230.0457,231.0417,69135757,SPY,1.5848000000000013,0.12040000000000001
2017-04-05,231.8464,232.9553,230.1585,230.3941,108800604,SPY,2.7967999999999904,-0.12728
2017-04-04,230.61,231.1791,230.1733,231.081,56466195,SPY,1.0057999999999936,0.13143125
2017-04-03,231.395,231.6207,229.5403,230.9338,85546486,SPY,2.0803999999999974,0.0408
2017-03-31,231.4931,232.0917,231.2773,231.3361,73733094,SPY,0.8144000000000062,0.016438888888888878
2017-03-30,231.0712,232.1016,230.8749,231.8759,56737890,SPY,1.226699999999994,0.8845
2017-03-29,230.6001,231.4048,230.3401,231.1399,61950354,SPY,1.0646999999999878,0.2126666666666667
2017-03-28,228.9123,231.4048,228.7847,230.924,93483915,SPY,2.620100000000008,0.12498333333333334
2017-03-27,227.5973,229.5501,227.2833,229.2557,87454452,SPY,2.2667999999999893,0.15403846153846154
2017-03-24,230.0015,230.6492,228.6081,229.4913,112504853,SPY,2.0411,0.09698888888888887
2017-03-23,229.6286,230.9436,229.2361,229.6581,100410277,SPY,1.7075000000000102,-0.06715
2017-03-22,229.4029,230.2272,228.6964,229.9034,97569204,SPY,1.5307999999999993,0.016183333333333338
2017-03-21,233.0338,233.1712,229.2165,229.3637,131809275,SPY,3.9547000000000025,-0.13395555555555555
2017-03-20,232.602,232.9259,231.9053,232.3469,52536979,SPY,1.0206000000000017,0.13471666666666668
2017-03-17,233.3086,233.5245,232.602,232.602,89002111,SPY,0.9224999999999852,0.13216666666666668
2017-03-14,231.741,231.7996,230.7737,231.4674,59880778,SPY,1.0259000000000071,0.12006666666666667
2017-03-13,232.1709,232.4054,231.7996,232.3565,57256824,SPY,0.6057999999999879,0.10704615384615385
2017-03-10,232.5128,232.5617,231.1645,232.2393,81991652,SPY,1.397199999999998,0.25352857142857144
2017-03-09,231.272,231.7996,230.334,231.4283,90683918,SPY,1.465599999999995,0.09405000000000001
2017-03-08,231.8973,232.1904,230.9788,231.1352,78168795,SPY,1.2116000000000042,0.03397586206896551
2017-03-07,231.9168,232.3174,231.3306,231.5651,65103737,SPY,0.9867999999999881,0.227196
2017-03-06,232.0536,232.6594,231.5749,232.2588,55391533,SPY,1.0844999999999914,0.09561538461538463
2017-03-03,232.7083,233.1382,232.2784,232.9525,81974300,SPY,0.859800000000007,0.26137272727272726
2017-03-02,234.0664,234.0762,232.7473,232.806,70245978,SPY,1.3289000000000044,0.28077142857142856
2017-03-01,232.9232,234.809,232.9037,234.2813,149158170,SPY,1.905300000000011,0.3506125
2017-02-28,231.2427,231.5162,230.6027,231.0472,96961938,SPY,0.9134999999999991,0.058468750000000014
2017-02-27,231.2133,231.868,230.93,231.6726,56515440,SPY,0.9379999999999882,0.24343076923076923
2017-02-24,230.0604,231.363,230.0116,231.3111,82381612,SPY,1.3514000000000124,0.2640764705882353
2017-02-23,231.4478,231.4674,230.1581,231.0179,74615902,SPY,1.3093000000000075,0.29462222222222223
2017-02-22,230.6076,231.1156,230.4219,230.8616,62115185,SPY,0.6937000000000069,-0.1206857142857143
2017-02-21,230.119,231.2622,230.1093,231.0668,88946051,SPY,1.1529000000000167,0.20103124999999997
2017-02-17,228.585,229.6989,228.5655,229.6989,77204104,SPY,1.133400000000023,0.035799999999999985
2017-02-16,229.5719,229.7624,228.4873,229.3374,84722437,SPY,1.275100000000009,0.0
2017-02-14,227.2269,228.3505,226.8361,228.3408,71108983,SPY,1.5144000000000233,0.26648333333333335
2017-02-13,226.7579,227.7252,226.7286,227.4321,55182050,SPY,0.9966000000000008,0.7072
2017-02-10,225.7027,226.455,225.333,226.201,66015892,SPY,1.122000000000014,0.34366666666666673
2017-02-09,224.2957,225.6538,224.2566,225.3119,65955245,SPY,1.397199999999998,-0.14086666666666667
2017-02-08,223.3675,224.1296,223.0744,223.983,51566218,SPY,1.0552000000000135,0.060025
2017-02-07,224.1198,224.3891,223.475,223.6899,57931151,SPY,0.914100000000019,0.2236272727272727
2017-02-06,223.6215,224.0671,223.2991,223.6802,57790108,SPY,0.7680000000000007,-0.0418
2017-02-03,223.5727,224.2859,223.2209,224.0807,80563168,SPY,1.0649999999999977,0.4404
2017-02-02,221.9898,222.8692,221.6185,222.5468,69657560,SPY,1.2506999999999948,-0.19499999999999998
2017-01-31,221.7749,222.3807,221.13,222.3123,75880805,SPY,1.2506999999999948,0.09486
2017-01-30,222.9376,222.9669,221.2179,222.3318,79737252,SPY,1.7490000000000236,-0.7096
2017-01-27,224.1589,224.325,223.5141,223.7192,59695224,SPY,0.8108999999999753,0.0
2017-01-25,223.4554,224.3055,223.2698,224.3055,84437712,SPY,1.0356999999999914,0.48355
2017-01-24,221.2082,222.8496,221.0812,222.3807,95555295,SPY,1.768400000000014,0.023233333333333328
2017-01-23,221.1593,221.6039,220.1041,220.9639,75061645,SPY,1.4998000000000218,0.6921
2017-01-20,221.5013,222.0973,220.7899,221.5404,129168623,SPY,1.3074000000000012,0.39695
2017-01-19,221.6381,221.7944,220.2409,220.7294,66608787,SPY,1.5534999999999854,0.06437999999999999
2017-01-18,221.3401,221.599,220.7196,221.5501,54793302,SPY,0.8793999999999755,0.09635
2017-01-17,221.1202,221.5795,220.6219,221.0616,61240814,SPY,0.9575999999999851,-0.08373333333333334
2017-01-10,221.2863,222.2341,220.8271,221.2668,63771939,SPY,1.4070000000000107,0.0
2017-01-09,221.7065,221.8629,221.2241,221.2668,46939676,SPY,0.6388000000000034,0.0
2017-01-04,220.4461,221.5501,220.4363,221.384,78744433,SPY,1.1137999999999977,-0.4588
2017-01-03,219.8794,220.6512,218.7496,220.0748,91366522,SPY,1.901600000000002,0.9001
2016-12-30,219.5765,219.6742,217.6223,218.404,108998328,SPY,2.0519000000000176,-0.07750000000000001
